Category,Heatmap (y),Heatmap (value)
JAN,2010-2020,0.12
JAN,2000-2010,0
JAN,1990-2000,0.06
JAN,1980-1990,-0.64
JAN,1970-1980,-0.98
JAN,1960-1970,-1.12
JAN,1950-1960,-0.94
FEB,2010-2020,0.02
FEB,2000-2010,0
FEB,1990-2000,-0.34
FEB,1980-1990,-0.07
FEB,1970-1980,-0.86
FEB,1960-1970,-1.11
FEB,1950-1960,-0.96
MAR,2010-2020,0.07
MAR,2000-2010,-0.12
MAR,1990-2000,0.19
MAR,1980-1990,-0.05
MAR,1970-1980,-0.51
MAR,1960-1970,-0.67
MAR,1950-1960,-0.85
APR,2010-2020,0.31
APR,2000-2010,0.06
APR,1990-2000,0.11
APR,1980-1990,0.06
APR,1970-1980,-0.48
APR,1960-1970,-0.52
APR,1950-1960,-0.78
MAY,2010-2020,0.66
MAY,2000-2010,-0.32
MAY,1990-2000,0.18
MAY,1980-1990,-0.06
MAY,1970-1980,-0.51
MAY,1960-1970,-0.6
MAY,1950-1960,-0.64
JUN,2010-2020,0.3
JUN,2000-2010,-0.14
JUN,1990-2000,-0.05
JUN,1980-1990,-0.5
JUN,1970-1980,-0.63
JUN,1960-1970,-0.94
JUN,1950-1960,-1
JUL,2010-2020,0.11
JUL,2000-2010,0
JUL,1990-2000,-0.07
JUL,1980-1990,-0.27
JUL,1970-1980,-0.55
JUL,1960-1970,-0.8
JUL,1950-1960,-0.96
AUG,2010-2020,0.1
AUG,2000-2010,0.09
AUG,1990-2000,-0.2
AUG,1980-1990,-0.27
AUG,1970-1980,-0.65
AUG,1960-1970,-0.79
AUG,1950-1960,-0.99
SEP,2010-2020,0.32
SEP,2000-2010,0.02
SEP,1990-2000,-0.12
SEP,1980-1990,-0.26
SEP,1970-1980,-0.53
SEP,1960-1970,-0.85
SEP,1950-1960,-1.03
OCT,2010-2020,0.23
OCT,2000-2010,0.08
OCT,1990-2000,-0.45
OCT,1980-1990,-0.46
OCT,1970-1980,-0.72
OCT,1960-1970,-0.84
OCT,1950-1960,-1.22
NOV,2010-2020,0.73
NOV,2000-2010,-0.21
NOV,1990-2000,-0.46
NOV,1980-1990,-0.56
NOV,1970-1980,-1.27
NOV,1960-1970,-0.77
NOV,1950-1960,-1.28
DEC,2010-2020,0.48
DEC,2000-2010,0.25
DEC,1990-2000,-0.4
DEC,1980-1990,-1.16
DEC,1970-1980,-0.77
DEC,1960-1970,-0.73
DEC,1950-1960,-1.28
